"Id","SalePrice"
1611,139176.735375972
1612,173055.833082258
1613,165510.472674311
1614,121270.737602297
1615,88759.9425280387
1616,78048.6764532834
1617,92763.4452982741
1618,130088.767891194
1619,137500.909706501
1620,175796.117840987
1621,138353.42294058
1622,138190.030721909
1623,263971.009958275
1624,215630.836613816
1625,116375.557666175
1626,169775.81940013
1627,188108.277072965
1628,277051.610962248
1629,173370.138422239
1630,368576.871856741
1631,219415.464066553
1632,242371.594440646
1633,167809.78740775
1634,185247.878861385
1635,175113.317173448
1636,155137.812980263
1637,205398.022360616
1638,186949.078650984
1639,184245.303192538
1640,260403.23282983
1641,180500.537817441
1642,238961.855062491
1643,222213.618244225
1644,232394.524429629
1645,210445.578965369
1646,161277.954478426
1647,155638.478230575
1648,129188.696124058
1649,143323.611039328
1650,115557.028075011
1651,125265.96850221
1652,103688.3351425
1653,106541.184316217
1654,144397.200899336
1655,141359.950374011
1656,139567.05587831
1657,146389.26441168
1658,145637.884094494
1659,126215.743487461
1660,159345.521051009
1661,450768.613657287
1662,394304.188813016
1663,372834.629784997
1664,543217.340386692
1665,300306.039005513
1666,320942.833450807
1667,376608.849787327
1668,328441.154267946
1669,292986.866226451
1670,331695.292974222
1671,258463.71879203
1672,436508.645925317
1673,288644.164711008
1674,238501.612335492
1675,197821.425668093
1676,196537.440680385
1677,217758.842912083
1678,484148.697214331
1679,383588.427212589
1680,329115.707617579
1681,243983.973178118
1682,303217.394002847
1683,192649.607309049
1684,179075.648412116
1685,174352.159821512
1686,176015.040378786
1687,171134.615484588
1688,191267.274563632
1689,193369.636951549
1690,197634.201973192
1691,184981.614851137
1692,256498.14391231
1693,168364.439200122
1694,178730.733849774
1695,161562.513017688
1696,270430.719502848
1697,166944.01226836
1698,338137.774246358
1699,293065.966733047
1700,245613.29711086
1701,268219.335169627
1702,239860.255227668
1703,237982.707666858
1704,273703.950747445
1705,232039.212350153
1706,448757.729030773
1707,210212.285203052
1708,196523.176726405
1709,262650.42185843
1710,221343.13575781
1711,266753.209785813
1712,255944.144475882
1713,266109.956823935
1714,220176.930755915
1715,204675.063186929
1716,181470.559062887
1717,173777.268522862
1718,134807.987548859
1719,205194.390367476
1720,230290.168741211
1721,159079.620326763
1722,121510.450548217
1723,151842.145382078
1724,202557.740144661
1725,234937.511734732
1726,188666.528368099
1727,160498.81330975
1728,170571.73099838
1729,162523.74450531
1730,151251.084941438
1731,120412.448023192
1732,127594.865859643
1733,113637.791751046
1734,120526.756742153
1735,128501.651811281
1736,111077.204455616
1737,292298.861975558
1738,238831.360957373
1739,242327.33312267
1740,227789.998774571
1741,194793.653190259
1742,175849.049411933
1743,176921.791328816
1744,317319.902079542
1745,212073.826415849
1746,196872.775097248
1747,218415.474421239
1748,231700.71549973
1749,147181.162380228
1750,126743.369292676
1751,251415.999729857
1752,120713.219088211
1753,148608.529861215
1754,195979.254814484
1755,167750.035223943
1756,126132.087636915
1757,120540.306174495
1758,143894.235234973
1759,160540.808382069
1760,165363.759894644
1761,147637.973621333
1762,176047.507589897
1763,180305.205128683
1764,115744.891689264
1765,153294.98963782
1766,189969.560964052
1767,226414.357182727
1768,140068.529271882
1769,169957.442027119
1770,150489.877218033
1771,124240.119252292
1772,137947.196133276
1773,123497.664094426
1774,150729.072481661
1775,139537.571866162
1776,122977.126657967
1777,106525.413186627
1778,140759.565872965
1779,119700.451653488
1780,173197.780954691
1781,126970.030275816
1782,95199.3147616353
1783,147782.000575875
1784,110427.785388275
1785,121749.178212709
1786,152138.961430279
1787,168286.40552028
1788,67072.4881412333
1789,100157.19398861
1790,87761.7619716566
1791,196202.941763635
1792,157755.33857451
1793,127990.522841303
1794,152769.958058259
1795,136010.585838827
1796,125852.547640642
1797,114324.796504663
1798,124821.790204963
1799,113097.054731396
1800,129182.041464304
1801,130291.941557433
1802,134185.840663482
1803,148382.939906462
1804,145441.805405542
1805,136267.265224262
1806,128346.867161214
1807,131861.686525665
1808,122376.351156322
1809,117378.408055195
1810,135455.598221697
1811,91160.8384976434
1812,94101.925719789
1813,122039.579782127
1814,92630.1454171059
1815,60923.7569634634
1816,97870.9402117733
1817,111088.785644685
1818,151464.095356466
1819,137741.592812248
1820,53278.1368280594
1821,116422.668098633
1822,150434.652403297
1823,41944.5652133244
1824,124194.737249461
1825,140557.125130067
1826,106765.359553955
1827,99897.7629674662
1828,130192.744638397
1829,119212.286177909
1830,141864.956554974
1831,141649.2180202
1832,80291.6047991559
1833,138371.579201585
1834,121908.940319665
1835,121431.256773362
1836,134126.588446607
1837,89900.0075641539
1838,129351.244052743
1839,106210.312236988
1840,144218.813178804
1841,135750.728820487
1842,93451.5726003482
1843,130381.456136693
1844,140012.922765515
1845,142739.455428975
1846,149979.050694088
1847,167425.847753695
1848,61362.6238383467
1849,103256.774647357
1850,117554.770608738
1851,153838.542187971
1852,129032.585191208
1853,132898.464579701
1854,164910.092359244
1855,146722.32821427
1856,222375.346446534
1857,142720.307725347
1858,135288.941619977
1859,118850.05481835
1860,147482.604203429
1861,118244.43190326
1862,319580.383907505
1863,300367.736657788
1864,304901.273370501
1865,338018.805422601
1866,325612.800689221
1867,221668.788610684
1868,288074.256012979
1869,201796.469819351
1870,217424.125989593
1871,246892.359179076
1872,174624.92557737
1873,241755.03076251
1874,147934.652567877
1875,199430.679265882
1876,196038.059845638
1877,207272.959066373
1878,199004.422772291
1879,127408.024379868
1880,132513.337665465
1881,244202.199361661
1882,247238.914800308
1883,188158.213790714
1884,203865.270199238
1885,234819.169190439
1886,283071.713645273
1887,210152.761051417
1888,262843.997392073
1889,170822.377969291
1890,125682.465894623
1891,131311.323671197
1892,101622.531574671
1893,126885.465601378
1894,124599.052776122
1895,136336.788888063
1896,126305.127779
1897,114712.420569681
1898,118715.36879836
1899,154683.17626039
1900,154664.839315668
1901,165134.920141368
1902,152511.622630991
1903,217218.017003019
1904,141848.601081796
1905,201512.678535193
1906,129059.906808395
1907,224631.92778133
1908,111560.072483738
1909,136270.245292548
1910,122433.039499132
1911,220098.322119084
1912,343293.813905513
1913,155175.086390975
1914,56789.4853493364
1915,313522.107052593
1916,51757.7018491046
1917,245210.971485266
1918,142745.03645106
1919,177014.936502264
1920,161114.653088463
1921,381629.56734178
1922,306172.295479127
1923,232347.895882628
1924,233732.636684023
1925,194982.195111485
1926,374044.933810989
1927,133769.306429919
1928,154517.575321661
1929,127049.577530461
1930,130108.531000586
1931,142279.003147527
1932,137863.965094381
1933,177821.499126019
1934,178224.434558034
1935,167155.034648793
1936,188583.716927206
1937,180981.756966042
1938,170359.772656248
1939,245345.377618044
1940,194847.841912146
1941,166578.8881304
1942,182965.307181457
1943,215963.639818423
1944,355335.841910359
1945,376733.530463412
1946,146983.326894351
1947,313914.532614872
1948,178027.264558126
1949,244656.336474503
1950,184948.985132635
1951,253724.328299348
1952,216286.00765962
1953,167342.032418804
1954,185515.945607723
1955,134833.637259447
1956,326531.820714501
1957,156259.126214567
1958,294136.165301805
1959,147515.420856507
1960,116842.515354299
1961,119745.780779319
1962,102662.536698815
1963,109908.620823136
1964,108931.202541833
1965,145250.110034754
1966,140873.426712471
1967,283611.117844514
1968,433650.096797731
1969,371804.309401187
1970,413371.294826969
1971,475389.931904014
1972,367213.53975912
1973,267617.117671853
1974,326102.398197813
1975,520266.185921617
1976,261453.017370548
1977,356496.185174325
1978,350698.611548458
1979,322045.289658077
1980,206336.825928457
1981,343165.726498919
1982,217067.217529583
1983,202877.766757684
1984,173355.436890542
1985,224885.891779002
1986,207862.062455866
1987,187351.770553822
1988,176290.213759872
1989,194835.892900073
1990,208186.652792684
1991,231341.698247177
1992,212026.457720953
1993,174351.668706265
1994,232240.923391041
1995,183496.457155888
1996,248599.40795606
1997,302855.056208275
1998,316629.487616859
1999,269232.787863442
2000,307896.467332654
2001,260721.042595267
2002,235355.811337741
2003,253626.970125467
2004,279357.339314343
2005,216156.769843155
2006,216328.888209897
2007,245252.299350121
2008,210780.566616557
2009,191339.979357846
2010,192819.099977727
2011,133861.954231387
2012,169682.364895424
2013,176654.064051065
2014,186026.515072783
2015,203274.654978612
2016,189816.830441945
2017,194488.973208077
2018,116423.966452718
2019,133161.332069426
2020,104431.894152086
2021,103688.907953027
2022,180045.361555663
2023,138555.819355718
2024,269972.893743873
2025,359614.086874448
2026,177992.67251697
2027,159656.531969266
2028,151631.035129906
2029,163446.99034777
2030,269897.796352718
2031,235994.019056796
2032,254930.375112524
2033,259862.659643055
2034,170543.690257224
2035,214563.781015191
2036,196590.165725831
2037,209057.757917748
2038,311903.313794426
2039,222146.79345165
2040,290277.083595526
2041,293883.312853932
2042,204821.846487007
2043,177713.172906895
2044,171590.224261447
2045,211098.727999168
2046,157229.879004825
2047,139659.45483055
2048,140899.351766095
2049,150656.82582445
2050,172663.581491064
2051,104133.570026686
2052,121193.212072141
2053,148535.418209326
2054,99836.5991649338
2055,153498.914037296
2056,145915.619059703
2057,113426.388508542
2058,217162.693188063
2059,130317.10979891
2060,174527.293908056
2061,173840.593772751
2062,128214.130668666
2063,122078.605190501
2064,137585.482079992
2065,113111.877650289
2066,165853.98926348
2067,109783.829688658
2068,150161.569006189
2069,91113.3031165323
2070,115221.539537535
2071,101161.232934709
2072,143784.776203568
2073,132659.557496613
2074,181342.086487741
2075,144088.769686273
2076,115121.158603198
2077,158071.256105273
2078,125548.442636988
2079,135461.307106067
2080,119431.820363373
2081,123968.603987194
2082,119307.057983705
2083,144058.067559509
2084,112611.249778936
2085,117419.774768474
2086,108125.367015535
2087,124726.059836708
2088,102110.139797139
2089,81093.2273605799
2090,127989.533515356
2091,109580.282471278
2092,118677.437277993
2093,115430.336251605
2094,108225.800262645
2095,142867.422533046
2096,83732.6229839276
2097,101384.15580643
2098,141335.216467038
2099,64682.2290656981
2100,77980.7194066796
2101,110838.552551823
2102,128448.386415642
2103,106718.328245906
2104,143835.020935375
2105,124784.887154015
2106,74584.0103048133
2107,197927.177208983
2108,115522.215638455
2109,111551.194929687
2110,125009.727899292
2111,132674.224715555
2112,138971.410486062
2113,121360.481805219
2114,127787.892508385
2115,161239.451106559
2116,112477.131368394
2117,149654.982691348
2118,119388.354172571
2119,116698.276776392
2120,117026.658159809
2121,94192.3740318853
2122,120247.839788215
2123,83269.9067011512
2124,154107.873231948
2125,130872.713095796
2126,150810.549352861
2127,156240.134163939
2128,128553.828985094
2129,97518.3743983807
2130,129064.419877697
2131,151439.275786212
2132,116164.327480124
2133,118724.648433575
2134,124245.846819861
2135,96931.5348167569
2136,77949.9340195929
2137,105949.652115156
2138,128370.432618408
2139,145610.916410105
2140,142814.169044313
2141,157281.590608473
2142,124052.958338972
2143,141894.02269873
2144,124142.909795631
2145,137718.060178791
2146,165677.264064689
2147,139066.15709392
2148,140120.423350973
2149,151186.651344301
2150,223972.935619529
2151,121798.383767319
2152,162705.279226528
2153,169455.318745111
2154,103272.947497016
2155,142451.404675884
2156,266677.782136299
2157,232725.479628304
2158,230381.197817577
2159,208512.855597603
2160,184146.883200342
2161,235836.586511149
2162,403136.537062082
2163,348021.677787715
2164,246495.505830531
2165,194640.834309682
2166,154783.47392117
2167,218697.800823638
2168,196703.749304891
2169,193173.997277242
2170,217024.135486613
2171,151198.747066488
2172,131428.393990902
2173,160992.536810631
2174,226346.467752382
2175,291558.810937161
2176,298388.604219561
2177,237396.207316748
2178,212369.814680045
2179,142139.137672274
2180,205685.375699595
2181,192751.592222098
2182,223177.781658977
2183,188048.996791945
2184,116084.15009911
2185,124900.947190806
2186,146851.944567206
2187,150902.162151022
2188,154638.765394842
2189,323150.694848219
2190,81038.6064387915
2191,80457.9587334831
2192,89864.8770780675
2193,111987.577981405
2194,102787.498307271
2195,111980.040620141
2196,106817.334356597
2197,120000.477487933
2198,149492.560191056
2199,176618.165032432
2200,153425.186754689
2201,152370.880170214
2202,208638.161584665
2203,141804.954156491
2204,179364.120177478
2205,119474.399953453
2206,136379.612352782
2207,216002.727384981
2208,258105.586012239
2209,246525.456771192
2210,119996.556486694
2211,112660.130667469
2212,121312.802135949
2213,104524.886206593
2214,124369.965189507
2215,101249.583494569
2216,148568.750907636
2217,51519.7958826359
2218,69531.7030779746
2219,64371.9612539575
2220,67690.3983111026
2221,314977.297551842
2222,282785.211236159
2223,282504.257108056
2224,208095.552767623
2225,121862.902667583
2226,190103.679689751
2227,199755.946211722
2228,259508.215339221
2229,254985.072103538
2230,146710.348661579
2231,211067.127573075
2232,172255.599283396
2233,180069.448988666
2234,235062.942104609
2235,220322.278921766
2236,260406.349873389
2237,318880.025138102
2238,194993.731572677
2239,112702.184190239
2240,159747.204658594
2241,163485.598857542
2242,119468.603217725
2243,121290.256393782
2244,105833.074560838
2245,103066.726421279
2246,144802.023414885
2247,105196.802015543
2248,125497.349540959
2249,122994.472281172
2250,127006.035065197
2251,91329.6684405296
2252,179808.769012187
2253,150898.67574593
2254,170292.67075769
2255,181129.147226419
2256,174900.74417488
2257,210729.792500995
2258,159517.034020213
2259,173827.791269155
2260,157584.304435705
2261,191748.639179245
2262,216585.293892732
2263,368574.945876038
2264,567694.714941052
2265,179742.459042509
2266,297323.041254755
2267,373358.455581545
2268,413150.423028787
2269,146606.58638041
2270,195295.375194184
2271,220784.889371778
2272,197730.104970913
2273,163261.107058045
2274,180225.958573312
2275,164162.57180406
2276,196506.013127415
2277,185816.426999269
2278,144152.783513859
2279,125875.74635057
2280,121694.448666391
2281,171791.122038573
2282,189533.893543737
2283,110608.434945954
2284,117428.227441492
2285,144895.322342516
2286,125088.441026709
2287,364305.560965607
2288,271941.621774017
2289,369416.673789059
2290,468226.770722625
2291,323362.335601068
2292,423934.499553007
2293,501359.535059561
2294,401231.691687263
2295,497381.233831028
2296,292077.943269622
2297,337528.083508461
2298,331889.757103545
2299,362644.127717353
2300,329834.245199456
2301,299892.098556225
2302,242205.298473005
2303,238349.510229387
2304,248940.521278233
2305,203340.121375946
2306,196764.452895767
2307,201964.854943012
2308,223269.686193951
2309,278926.360632493
2310,211536.597973902
2311,211412.791283702
2312,176223.004845014
2313,174455.79888832
2314,178802.18578413
2315,180818.28911427
2316,198500.417484207
2317,187975.527903431
2318,183561.169036288
2319,186329.726888424
2320,185841.736265607
2321,239097.35822625
2322,185040.014553398
2323,186389.545745607
2324,176735.89753598
2325,214936.287080622
2326,174905.521825002
2327,202840.841084057
2328,218696.726455746
2329,188789.217495087
2330,180739.812912973
2331,343367.263515766
2332,391732.56703795
2333,314965.39497196
2334,247368.328327843
2335,269738.687860419
2336,303713.664572194
2337,195911.677512719
2338,255035.665276709
2339,211166.068456267
2340,394702.230299083
2341,218650.118906613
2342,228133.8333989
2343,223743.627097446
2344,208866.003684879
2345,230358.107419606
2346,212039.221067062
2347,197775.668918536
2348,239054.907717333
2349,181098.204008551
2350,305385.890334541
2351,258168.651493981
2352,250923.231454785
2353,243691.226346427
2354,137032.845099144
2355,143496.684013708
2356,148822.035954285
2357,187489.967551473
2358,194575.119650099
2359,131417.382265568
2360,116748.474297702
2361,145903.805976686
2362,274345.279855499
2363,131688.981316034
2364,153058.394371757
2365,222283.579179158
2366,201816.502605769
2367,231716.486549216
2368,222478.755523792
2369,223609.418062253
2370,162892.684016929
2371,168682.726975438
2372,189100.880436616
2373,273235.950400109
2374,314562.653976614
2375,242855.11121873
2376,298903.780329382
2377,355647.223598996
2378,144999.384800089
2379,209455.225280506
2380,151877.985497191
2381,171410.269211564
2382,198347.307339342
2383,204328.148761694
2384,246213.330554797
2385,160175.987217937
2386,131846.061745997
2387,135311.202707506
2388,101234.572995297
2389,121468.582230292
2390,137225.307422531
2391,144510.005047972
2392,115601.227342149
2393,165576.690924383
2394,141132.873094069
2395,206432.688602896
2396,140925.840944811
2397,222157.010823153
2398,133050.940681507
2399,71783.4133068589
2400,73584.6530213733
2401,116972.241882786
2402,135889.775629819
2403,146820.21113211
2404,155726.625867404
2405,156616.936703176
2406,140718.946081949
2407,128995.052876182
2408,146593.91565042
2409,122653.594574548
2410,166367.87952513
2411,114585.626744263
2412,150968.428168016
2413,128151.822302291
2414,151746.663424353
2415,138825.202433442
2416,123731.03950615
2417,128253.977576645
2418,129330.912750014
2419,128801.240481844
2420,120873.674378273
2421,144926.187127116
2422,109717.630458759
2423,115648.206737749
2424,162924.945298535
2425,213406.559600432
2426,128293.865822325
2427,130549.431580682
2428,173382.328353103
2429,113709.876251753
2430,131539.942986686
2431,109706.328758889
2432,149674.929074559
2433,144916.482850861
2434,137965.015670483
2435,153525.783995857
2436,107207.045453194
2437,106956.042183442
2438,121734.328795733
2439,103207.522022036
2440,123044.502552065
2441,92490.5462802908
2442,100228.929875868
2443,119839.74429969
2444,132898.686446979
2445,90572.9268436387
2446,137724.935087751
2447,177310.725669259
2448,128808.292177157
2449,114572.12378638
2450,148859.41397716
2451,129681.956962059
2452,187140.67437094
2453,95680.5487870835
2454,113651.470951968
2455,113310.96662676
2456,126121.349654965
2457,127752.105364428
2458,129296.288799334
2459,112169.372978554
2460,138411.551868684
2461,125053.183379251
2462,133451.130501298
2463,125449.752267495
2464,174237.805244787
2465,143489.198987937
2466,115891.060451707
2467,132990.323543729
2468,89238.3742120845
2469,88206.6290466106
2470,188753.091642831
2471,202399.982043404
2472,160838.72765319
2473,118522.230990136
2474,79910.0704972835
2475,210817.600082612
2476,121057.235549206
2477,127653.461679109
2478,154847.922107326
2479,105804.583219541
2480,150056.739099987
2481,120214.621010019
2482,129089.583160936
2483,112215.709221656
2484,120283.890291299
2485,123695.584895033
2486,151829.924292706
2487,167829.595329436
2488,160994.252592429
2489,149096.653710234
2490,138076.995727316
2491,93502.5841027166
2492,184751.392128313
2493,151819.922406722
2494,138752.004345884
2495,87612.3810092541
2496,241197.637447412
2497,155487.230543352
2498,111224.786501742
2499,85587.8358057181
2500,124720.684707109
2501,136952.729699878
2502,142161.971173685
2503,101385.409788694
2504,167062.428615521
2505,217464.918121613
2506,252053.341437769
2507,290234.768499674
2508,251398.291240336
2509,211432.189489259
2510,214745.717290106
2511,173486.35256781
2512,205554.893030082
2513,220982.748140102
2514,237690.560522343
2515,146836.108931018
2516,174429.975136632
2517,146053.752540705
2518,151890.320186787
2519,228340.087995434
2520,211074.432068898
2521,187274.209240682
2522,222505.166577882
2523,119060.263474186
2524,134098.377134542
2525,145550.473330201
2526,138946.691052148
2527,119515.608140992
2528,126386.943363698
2529,136323.78640123
2530,125733.17426155
2531,244990.055573498
2532,225463.222965376
2533,194468.628691196
2534,227370.574475551
2535,300547.430533588
2536,227675.268056673
2537,235493.451568958
2538,184635.982575193
2539,186305.701272728
2540,181551.936679104
2541,179927.043464505
2542,164094.909233525
2543,126121.631309413
2544,122287.103639559
2545,136315.839295979
2546,131091.312667414
2547,137715.626015281
2548,155303.9620002
2549,158226.178913148
2550,1565925.96129645
2551,145705.323582302
2552,131201.071490416
2553,76927.0181574478
2554,93080.7858992766
2555,121363.742378836
2556,102209.407483886
2557,106738.461247757
2558,143352.234443039
2559,135429.767475243
2560,154842.398555876
2561,153017.668141489
2562,137296.577495248
2563,148930.893194708
2564,199634.372744307
2565,134377.6166979
2566,167007.395149241
2567,144717.251378061
2568,192215.789236156
2569,222185.671827469
2570,117018.215389033
2571,195153.297326468
2572,152193.129965199
2573,232150.675312406
2574,283486.576395776
2575,132977.771753662
2576,118341.175270652
2577,137749.344369608
2578,87343.4771817167
2579,66567.7954170588
2580,78298.3151766427
2581,93376.0307099012
2582,89859.5143046105
2583,288885.45669469
2584,173885.807102964
2585,188275.61286112
2586,225837.532203372
2587,198094.892586346
2588,143750.622482683
2589,148553.555805275
2590,213000.155967815
2591,222994.254034222
2592,211794.022510259
2593,243460.967021876
2594,181314.26116269
2595,197523.632097712
2596,290703.237751884
2597,184989.939082878
2598,282794.540111845
2599,332591.518577676
2600,161456.083764416
2601,144656.296692061
2602,84311.3570238151
2603,96580.6148551756
2604,88579.2050290067
2605,82639.7306093153
2606,148563.590787059
2607,218592.497330496
2608,194179.289223616
2609,173639.689441908
2610,110433.531072703
2611,123997.565918001
2612,158354.793463081
2613,130639.260662158
2614,123413.00077371
2615,152183.213442874
2616,145086.780333339
2617,184401.275170761
2618,219356.217422082
2619,201005.081590114
2620,182951.096028899
2621,171377.915119796
2622,178194.641277866
2623,241117.508483688
2624,303825.774132287
2625,296622.165111896
2626,171486.843190189
2627,166248.487484726
2628,468491.751769801
2629,529112.615810763
2630,365240.737757385
2631,497655.260103712
2632,409706.417863953
2633,300995.598440687
2634,414833.144796282
2635,158260.052187957
2636,178409.89788018
2637,178411.538727406
2638,268719.922596639
2639,182022.624314693
2640,149064.10359838
2641,106593.512895334
2642,196106.883918891
2643,108508.98800562
2644,123167.298823393
2645,113412.185857691
2646,100649.61072117
2647,108630.848926099
2648,148945.784431514
2649,147328.688777112
2650,141125.91189894
2651,139766.393819734
2652,412139.529038203
2653,247476.112603877
2654,253404.257472183
2655,387719.148664748
2656,315379.631120882
2657,355254.62720426
2658,301333.704682953
2659,298682.342718535
2660,355632.834973691
2661,350452.814751784
2662,353662.794458032
2663,282832.604089422
2664,268769.008860472
2665,318587.406404474
2666,283067.757463554
2667,177739.733477231
2668,183501.886685131
2669,183020.839046708
2670,275331.045174171
2671,187336.686553435
2672,200508.92453327
2673,207245.755394954
2674,196659.815341701
2675,178806.699271447
2676,192059.991095354
2677,197733.928104855
2678,250369.889364849
2679,265589.093120515
2680,275552.568062349
2681,396321.650084334
2682,310137.221207389
2683,520176.829957575
2684,310601.54190941
2685,315820.163978286
2686,253732.001756385
2687,305536.982646984
2688,208728.811801431
2689,206500.180072729
2690,436423.704597348
2691,188180.887893409
2692,136924.872832636
2693,199885.02641725
2694,133304.44800637
2695,191039.008961747
2696,181562.708809884
2697,183853.484475864
2698,188337.272754932
2699,179640.715962124
2700,158839.518969104
2701,148566.983517359
2702,111417.498416739
2703,121634.923163326
2704,138900.762083377
2705,117088.864395041
2706,109850.263927951
2707,122145.948479294
2708,131317.040804244
2709,101542.660660062
2710,123226.647948566
2711,299828.625715768
2712,371530.272399679
2713,176048.021699613
2714,155759.055600491
2715,171031.363320158
2716,151219.98720077
2717,195038.899484582
2718,219076.748633169
2719,155965.170336857
2720,173974.723937414
2721,127588.253140619
2722,159333.506355515
2723,140389.99062431
2724,126803.619350383
2725,127547.770942381
2726,149291.58450971
2727,182485.944604743
2728,172503.226512322
2729,145325.09382077
2730,145831.663897294
2731,123179.372324401
2732,134368.071099086
2733,156766.309270431
2734,147257.349314994
2735,136656.441700782
2736,140646.434265103
2737,117698.064114405
2738,141771.889169299
2739,154669.640313673
2740,134359.052138918
2741,140852.312800163
2742,149173.94093901
2743,154765.932957229
2744,158999.727951481
2745,139908.513287728
2746,138669.748682196
2747,143886.415479248
2748,122705.633559505
2749,126946.592273846
2750,131395.131671711
2751,134885.181298862
2752,188453.180527325
2753,143602.877366266
2754,229340.900302624
2755,138198.80540555
2756,99166.0363886316
2757,73995.6666620008
2758,97567.1012814776
2759,153832.029947554
2760,121921.031323267
2761,141284.097087468
2762,145492.937051047
2763,185645.023572436
2764,149387.474389616
2765,282548.122650911
2766,118373.482628518
2767,87150.8116804502
2768,124786.840729893
2769,129347.537333362
2770,137870.110673244
2771,111114.552903007
2772,108914.14939524
2773,160703.388919551
2774,141981.766023167
2775,115394.926614542
2776,142570.209204783
2777,148994.419487537
2778,108425.744300836
2779,125635.691772823
2780,91325.777898062
2781,93663.180252694
2782,99307.7512452259
2783,100253.139923525
2784,123203.330926874
2785,136954.734408106
2786,74446.3244617191
2787,123384.351790799
2788,78953.1522920013
2789,173833.931347972
2790,92800.5967908438
2791,112840.910597263
2792,55082.0963845885
2793,136348.293260055
2794,99445.7643960055
2795,120989.872527991
2796,94075.3708743078
2797,206430.686886017
2798,105027.88599836
2799,114079.442183479
2800,70282.2982206584
2801,101142.85748255
2802,127116.689433953
2803,176803.548987029
2804,127712.825296991
2805,94202.851820623
2806,88999.5189053263
2807,160779.864319752
2808,144312.511700553
2809,132227.079957299
2810,126306.36877528
2811,155129.334676817
2812,159309.876653053
2813,165669.193387054
2814,164423.256703445
2815,90022.6132204131
2816,225229.665876943
2817,148723.201881372
2818,133546.728414373
2819,180285.14643331
2820,137030.7744016
2821,100724.565036839
2822,194578.084793741
2823,371328.923449331
2824,178147.08633482
2825,143475.174921685
2826,135082.927704283
2827,136621.39958688
2828,221513.27445797
2829,201531.528719034
2830,232427.774201249
2831,169944.364460272
2832,246721.541382868
2833,292155.370884928
2834,220820.154815646
2835,219552.230750196
2836,190250.077337382
2837,155769.458012354
2838,149413.080910116
2839,175528.652603258
2840,200024.955908573
2841,198650.338992343
2842,226735.111180107
2843,148378.670520345
2844,165428.306935219
2845,124342.150288186
2846,206000.198477816
2847,201007.590705026
2848,213666.301178115
2849,197921.743238601
