"Id","SalePrice"
1632,239781.637910194
1633,168034.665694635
1634,185759.206283619
1635,176713.727985747
1636,156608.32262404
1637,204485.774839535
1638,188455.187852361
1639,183633.481806913
1640,254210.867879763
1641,180715.648294253
1642,237801.983074806
1643,221360.300767962
1644,227521.124637547
1645,205134.563062366
1646,161526.719533968
1647,155747.001071127
1648,129547.093730789
1649,142333.934553894
1650,115195.000577982
1651,124231.177924473
1652,105278.277367679
1653,108001.367555312
1654,146395.446132825
1655,143651.361778896
1656,141376.10935667
1657,147982.503811748
1658,148442.43195926
1659,126212.61321232
1660,159280.362298109
1661,446397.745171851
1662,390291.535931754
1663,369497.5523433
1664,537903.490771059
1665,298783.73878754
1666,317542.062498534
1667,374153.161104867
1668,325817.420774343
1669,292876.426980187
1670,331872.851456954
1671,256209.444686037
1672,433150.914512269
1673,286740.480213844
1674,237583.536026688
1675,196802.495658816
1676,197173.992186098
1677,215646.812827096
1678,480040.144131418
1679,377848.1109549
1680,327590.6794492
1681,244750.039916245
1682,298061.480423021
1683,192387.176519647
1684,181294.986842764
1685,175942.428140774
1686,178645.858918201
1687,172413.584508864
1688,192739.156851414
1689,194272.866826712
1690,198356.187260346
1691,186137.196288995
1692,259087.179557821
1693,168002.720307928
1694,178086.238912912
1695,162132.233013382
1696,271507.887807492
1697,166248.096605896
1698,333551.208363659
1699,291265.94154968
1700,242817.97371233
1701,264963.47667171
1702,239301.581719545
1703,239263.08678458
1704,275096.458322841
1705,231183.138755182
1706,445649.965102494
1707,208530.515656355
1708,194194.77835837
1709,260458.942414138
1710,219262.532515946
1711,264482.670250759
1712,254360.068841213
1713,265143.050497802
1714,218029.203958853
1715,203620.811447349
1716,181248.522298533
1717,174758.101077325
1718,134319.85213706
1719,204060.357317431
1720,230544.081088297
1721,162252.981340765
1722,123354.270155613
1723,154279.354169534
1724,203854.415903669
1725,234901.382026567
1726,190149.761868424
1727,162827.41706511
1728,175525.928738247
1729,160484.200686386
1730,150748.899155503
1731,121146.308018679
1732,127715.624565486
1733,115059.231325863
1734,119947.296655055
1735,132682.399797562
1736,111442.707131391
1737,291860.78065312
1738,237041.117827936
1739,249892.585652595
1740,227635.537552454
1741,193583.73097877
1742,175340.489405331
1743,177121.577925251
1744,313564.261106346
1745,208386.292299674
1746,198092.827455909
1747,211089.151317373
1748,229214.236797594
1749,148729.7395912
1750,128960.574832754
1751,249963.913021803
1752,121182.972899569
1753,149124.876049043
1754,195224.624277335
1755,169599.020914764
1756,125865.08184379
1757,120022.57430928
1758,144595.301061777
1759,161348.093894131
1760,164234.281240365
1761,148670.320607162
1762,173966.772592597
1763,180416.237746962
1764,116511.986013359
1765,156062.337595291
1766,188379.033227709
1767,224779.320365228
1768,140487.965370756
1769,170870.922841064
1770,150885.717365666
1771,123745.513067655
1772,138081.121113687
1773,124656.932257631
1774,153827.677628393
1775,138954.001327285
1776,121943.020833897
1777,106696.20080899
1778,142156.375539296
1779,114579.971278505
1780,173067.162898596
1781,127486.91535435
1782,95854.4472544508
1783,148312.34857916
1784,110459.575665301
1785,121919.142286387
1786,151348.709601669
1787,170341.175040402
1788,68213.6125696051
1789,101773.695128209
1790,88838.4989875357
1791,196607.463719884
1792,156314.700089671
1793,129773.085370721
1794,152269.673349357
1795,135422.769696688
1796,126261.666336518
1797,116820.582011283
1798,124386.601698772
1799,113644.924515444
1800,128559.553646484
1801,129342.391847489
1802,135134.463240404
1803,149097.24705457
1804,146527.706792022
1805,137020.093053101
1806,131403.630049733
1807,131858.836811391
1808,124529.08604286
1809,118906.561896513
1810,134432.9855636
1811,88540.0471066897
1812,92955.4760938698
1813,122977.334503419
1814,90396.6256334027
1815,62080.7266794101
1816,98445.4124104723
1817,110951.179012415
1818,148587.305323068
1819,138440.874111094
1820,55890.9615961193
1821,116753.907230236
1822,151075.142214247
1823,43625.0073768509
1824,123029.322977511
1825,138087.775828687
1826,104465.403806304
1827,99930.6735982278
1828,129434.001398326
1829,120452.533166389
1830,140655.056396656
1831,143024.209440397
1832,83159.9537259831
1833,136520.663386478
1834,123340.083907422
1835,122970.787234713
1836,133353.898855092
1837,89925.4013754495
1838,130320.637145201
1839,104946.028260427
1840,145937.166465386
1841,138269.487947763
1842,96495.9810444022
1843,130630.24210048
1844,139057.518035113
1845,143555.913813608
1846,151500.919291727
1847,165571.824811506
1848,60722.4725942812
1849,104398.451820748
1850,118488.632264598
1851,154968.999640501
1852,129716.201411526
1853,135368.224502023
1854,166980.816097287
1855,147658.360551049
1856,223894.296624111
1857,147275.974700513
1858,135910.321313472
1859,118692.004935632
1860,149350.222016618
1861,118091.729834932
1862,320469.351625793
1863,301695.313941969
1864,301388.456144941
1865,336927.90711843
1866,324502.188444576
1867,224104.966886165
1868,286948.472454882
1869,202819.144683599
1870,218949.141777016
1871,246890.410631316
1872,176120.017405942
1873,236819.399811582
1874,146377.135471281
1875,198966.830869565
1876,194677.689672217
1877,207805.643372533
1878,201434.524070134
1879,126610.19403608
1880,132124.79236736
1881,245030.275614432
1882,249503.363566233
1883,189210.003184309
1884,203964.751715187
1885,236548.218125951
1886,282955.791490326
1887,210868.581739998
1888,263593.436576584
1889,171575.654278026
1890,126728.831432444
1891,134714.146072852
1892,102309.64592935
1893,127707.367980552
1894,126228.936397824
1895,138210.315066013
1896,127154.037955686
1897,115506.813604157
1898,119203.557889682
1899,156682.278062918
1900,153973.471013781
1901,161924.039565336
1902,149764.412898675
1903,215570.21557953
1904,142774.070213523
1905,199420.510617763
1906,128489.828153997
1907,223103.319793928
1908,112427.637060463
1909,138253.236475152
1910,124490.454995534
1911,214242.578413144
1912,342646.650302056
1913,154831.111743342
1914,58220.117942258
1915,310352.942070306
1916,68062.2610144176
1917,248179.424135591
1918,143501.84073595
1919,177519.083956478
1920,163523.869806275
1921,379104.677678406
1922,305019.146044932
1923,228870.326189599
1924,233086.351852854
1925,195838.617125065
1926,371103.895029372
1927,134789.944901615
1928,155811.325143656
1929,128678.407015925
1930,132276.426449377
1931,143650.493611706
1932,138610.711841273
1933,178200.493492336
1934,177150.876327241
1935,166435.218086938
1936,185572.086080059
1937,178282.114538681
1938,170793.238036963
1939,243028.818275799
1940,192997.011646505
1941,168543.962536655
1942,183820.312247207
1943,214058.094017082
1944,344211.420216932
1945,367847.46058121
1946,149233.284350217
1947,308208.564994206
1948,183326.082811817
1949,247023.757771161
1950,184696.657726778
1951,256403.754743691
1952,219975.648466243
1953,169049.733169193
1954,187556.884561363
1955,134507.160903415
1956,327338.466941032
1957,157675.396069004
1958,295692.537468208
1959,147721.341411019
1960,116755.196651319
1961,119487.636654131
1962,104201.447414811
1963,110925.901023012
1964,110159.17806116
1965,146233.915976738
1966,141799.642347394
1967,279107.512405731
1968,424571.372886845
1969,366933.433727712
1970,408447.492132118
1971,471755.434568128
1972,364878.224434778
1973,266153.616843476
1974,321589.550334394
1975,510703.027995592
1976,259346.719322856
1977,351593.157389784
1978,345825.839117335
1979,323307.64521801
1980,204908.00075576
1981,342469.751978147
1982,217202.217518109
1983,202657.798243515
1984,174329.021242085
1985,225191.703578299
1986,208774.332868173
1987,189061.006003941
1988,177194.595062397
1989,194664.941279528
1990,208700.764942737
1991,228897.956004922
1992,211848.004969706
1993,175037.777311347
1994,231507.469649155
1995,182982.270727954
1996,246367.669299077
1997,307101.869262798
1998,315353.761513265
1999,263571.714983153
2000,302155.690017823
2001,258670.222901209
2002,234428.428674796
2003,254443.318545865
2004,278233.899469588
2005,217369.059340735
2006,213598.101511262
2007,245042.357127387
2008,207258.693585805
2009,190376.148919526
2010,193350.529961274
2011,136407.970893265
2012,171087.493611615
2013,176783.874871495
2014,186583.402406934
2015,202867.756734492
2016,189680.616359924
2017,195099.846678018
2018,120044.753170115
2019,134609.192352227
2020,107601.520802357
2021,105036.067963451
2022,177719.53392594
2023,141541.654390553
2024,264569.439646199
2025,356511.789654263
2026,176568.746869371
2027,158486.677721909
2028,153072.018900547
2029,161701.159737575
2030,270372.434118448
2031,233929.122355081
2032,254490.524388241
2033,259884.779744606
2034,171088.179463565
2035,210258.422135839
2036,196511.037595973
2037,200703.121271999
2038,312515.802920693
2039,217910.654181931
2040,298783.053139209
2041,287824.740015982
2042,201898.137583564
2043,176571.572743744
2044,173597.335815318
2045,213260.139299999
2046,151647.390562236
2047,139208.782912664
2048,140360.374897659
2049,151953.602440127
2050,174018.575435072
2051,103779.656939279
2052,121483.480436821
2053,146430.403367293
2054,98234.8895342891
2055,153106.476118535
2056,146785.639616013
2057,114664.159367878
2058,216901.178663186
2059,130991.80853853
2060,172108.467925954
2061,174612.409423492
2062,128317.431499273
2063,121283.249586984
2064,136507.276254852
2065,115709.479464912
2066,167156.619913194
2067,112867.133249619
2068,151345.154970101
2069,91280.9325281735
2070,115239.187528508
2071,102202.294161808
2072,145134.805948693
2073,133301.026512895
2074,184458.445147598
2075,144581.099474592
2076,115438.842274146
2077,155581.444834285
2078,124109.578018852
2079,136991.703517411
2080,120229.304064888
2081,123853.638043594
2082,120732.600715155
2083,143834.346893789
2084,112576.514753873
2085,117405.406937914
2086,108199.966928795
2087,125090.843427471
2088,102659.643059744
2089,81974.4113739834
2090,129743.839305125
2091,107678.040382233
2092,121124.937407148
2093,116392.026200131
2094,111246.697539636
2095,140627.062236019
2096,84032.9132431106
2097,101458.492170542
2098,142000.59439114
2099,66089.8138101991
2100,80929.1478314663
2101,112326.424585221
2102,131320.742440097
2103,106754.204901825
2104,145139.576168168
2105,122947.825171817
2106,71702.3070698266
2107,197170.23073118
2108,115380.412586807
2109,110366.159623558
2110,125327.50705706
2111,134654.377019388
2112,138301.920401046
2113,120872.183306547
2114,125455.453487051
2115,159785.97028305
2116,112745.581728999
2117,148142.801991657
2118,119253.091028521
2119,114394.55942723
2120,117188.463682597
2121,89826.1977784074
2122,116792.513677734
2123,82524.9010387874
2124,152821.508017122
2125,130671.630740502
2126,151716.140593351
2127,158884.192099607
2128,129353.809024702
2129,97911.2464514434
2130,127700.874301346
2131,154453.693793037
2132,118562.92562091
2133,119606.495364241
2134,125342.06865532
2135,95873.0259999596
2136,78401.139672542
2137,107067.53592652
2138,130692.196875862
2139,145851.771306381
2140,142338.857129475
2141,158197.662619949
2142,123567.163599383
2143,141036.830281686
2144,124458.919784899
2145,138133.780391642
2146,166808.164940667
2147,142076.467685822
2148,141461.676628667
2149,153710.886304252
2150,220285.995991533
2151,122732.721111641
2152,164311.910509146
2153,168543.634191437
2154,104963.78583355
2155,142500.522098279
2156,265141.268761114
2157,233720.978653722
2158,232338.265678656
2159,209835.811792048
2160,185976.485896841
2161,236738.607225448
2162,399803.624402442
2163,348797.006087907
2164,243422.915965685
2165,192906.157317086
2166,153030.014860936
2167,216148.50614626
2168,193349.242290776
2169,193070.591349798
2170,216162.838153756
2171,150261.008628849
2172,132419.25076461
2173,156804.734494637
2174,228612.422889894
2175,287681.68163761
2176,296679.177536107
2177,237741.148277032
2178,213571.295093433
2179,142642.183638893
2180,205762.955376333
2181,192027.773430284
2182,222187.187298614
2183,188870.31327928
2184,116527.036342608
2185,127602.671494258
2186,147412.955467482
2187,151027.935037128
2188,155120.792459575
2189,316242.75576561
2190,82451.5021140137
2191,81545.3953762191
2192,90999.8469647681
2193,114608.559517172
2194,103528.938485292
2195,112080.81485787
2196,108279.39957361
2197,120983.833141342
2198,149525.77989977
2199,174815.658662572
2200,150775.028178587
2201,151823.745448837
2202,205496.910226017
2203,140713.54837337
2204,173738.445964444
2205,118937.303413045
2206,136363.030256268
2207,210809.362912156
2208,254677.477738886
2209,240248.862535575
2210,120823.143006153
2211,114585.159344509
2212,120886.124254426
2213,104282.420649772
2214,125670.86177197
2215,101508.077993529
2216,148514.909110451
2217,52775.4624146733
2218,68468.3570561023
2219,67196.4251775076
2220,66556.8385038084
2221,311489.415889698
2222,277818.595447619
2223,284561.809475815
2224,211829.331642161
2225,123191.232434196
2226,190493.741683861
2227,202250.575677781
2228,256644.386540329
2229,254537.173776547
2230,145522.423083393
2231,210476.037704425
2232,172037.687565314
2233,182490.244015908
2234,235659.616370429
2235,216129.44235618
2236,260918.692525443
2237,319370.895846564
2238,198941.75333856
2239,113324.47541896
2240,160849.26546139
2241,158746.215606765
2242,120543.383209347
2243,122741.332360966
2244,107000.259963886
2245,103769.442355465
2246,147819.379744143
2247,105953.796572807
2248,125453.896827229
2249,123237.521140335
2250,127171.057828624
2251,120315.534863442
2252,179601.531319656
2253,150746.284892742
2254,169875.580632122
2255,180528.939918502
2256,176778.382258659
2257,209827.764721805
2258,160235.876136492
2259,174853.171604618
2260,159759.683803299
2261,188181.501258972
2262,213435.057723473
2263,359827.012049521
2264,547358.43761167
2265,179255.204726988
2266,292231.722200862
2267,361967.949193598
2268,402010.495127634
2269,147553.341531241
2270,195820.112914553
2271,221111.615204414
2272,199578.080212071
2273,163188.390901356
2274,179188.12860433
2275,164852.890905564
2276,194677.391703898
2277,185482.117229398
2278,141533.46351294
2279,125732.949265894
2280,121086.4014547
2281,173319.110972429
2282,191242.921360905
2283,111353.844826285
2284,119380.282167835
2285,145357.234928184
2286,124903.517541385
2287,359978.477399167
2288,269063.607369475
2289,364272.211109931
2290,461561.517008918
2291,321301.726099885
2292,419501.476985092
2293,495334.773597152
2294,393777.371298721
2295,495964.123660599
2296,287982.18846526
2297,332094.137333677
2298,326252.69726498
2299,361102.040156674
2300,325415.23195306
2301,297781.37795421
2302,239023.140978416
2303,236006.582834802
2304,246880.664940174
2305,202486.903919831
2306,195518.140647252
2307,200628.885195427
2308,221690.985117768
2309,277345.173124115
2310,211247.334824921
2311,211044.29802246
2312,175210.789297476
2313,175304.015010953
2314,177309.821819562
2315,181708.069371255
2316,198976.516841191
2317,187087.996927906
2318,183267.72988538
2319,185908.706572473
2320,186176.208411603
2321,240490.772086102
2322,187041.738900098
2323,185757.561004907
2324,179072.817129206
2325,216263.027478733
2326,174597.27006102
2327,204207.046964564
2328,219068.747519573
2329,187435.766414891
2330,178623.400621841
2331,340940.886131347
2332,384550.513216059
2333,311350.586620148
2334,244936.288701652
2335,264872.43827139
2336,300264.655656889
2337,195954.776820878
2338,255739.958030725
2339,213854.899761258
2340,398981.011520515
2341,218983.421529614
2342,227688.89567488
2343,224943.841052285
2344,210979.268118359
2345,231471.393906064
2346,209534.759856997
2347,195836.557600819
2348,235825.472538506
2349,176296.286135524
2350,302232.855446587
2351,256390.077673966
2352,250452.836714705
2353,240567.387448628
2354,135394.932099775
2355,144194.353416044
2356,151160.500879841
2357,188290.474423143
2358,191733.489827256
2359,132003.390419148
2360,116786.965763825
2361,145677.047320566
2362,271774.734525265
2363,132207.915072963
2364,155542.227656688
2365,222404.184557292
2366,200055.29063487
2367,229341.504335638
2368,221331.913672915
2369,222439.347764875
2370,161973.657347224
2371,168484.136299496
2372,187284.916586584
2373,268663.112313923
2374,309804.351018506
2375,237524.472765366
2376,295441.495400686
2377,350046.77399191
2378,143811.208545611
2379,208001.456153319
2380,152936.045899038
2381,170807.971505399
2382,196021.520772745
2383,204760.713872688
2384,245656.322396063
2385,160402.024557194
2386,132568.927437697
2387,134412.671026696
2388,103240.085585817
2389,123322.450152649
2390,136076.139999905
2391,144476.376984906
2392,115285.020530444
2393,165888.708816198
2394,140395.048406268
2395,204235.111538446
2396,141313.673939098
2397,221425.205567259
2398,131730.481125853
2399,72540.9218962566
2400,73313.6282728294
2401,115854.367636555
2402,136088.524060809
2403,146805.261064838
2404,153453.848110473
2405,156343.113039216
2406,140084.27155599
2407,128150.647876086
2408,145485.413301539
2409,123614.57310997
2410,167379.329767498
2411,114860.179776592
2412,149793.567998767
2413,128145.991262711
2414,148635.635955324
2415,139631.430893735
2416,124375.781913434
2417,128919.654113361
2418,129047.004751731
2419,128853.736336264
2420,121612.610668705
2421,144985.326438522
2422,110711.923476893
2423,117138.67519795
2424,162491.648298895
2425,217016.829144204
2426,131081.545417764
2427,131236.273681837
2428,171022.738307574
2429,113999.831164929
2430,131415.868540846
2431,110764.460361673
2432,146535.216772857
2433,143097.785904111
2434,137909.395275283
2435,152042.325672391
2436,105922.064799424
2437,107003.739486528
2438,121985.918971293
2439,106191.127046905
2440,122441.083237039
2441,93279.0863943149
2442,101867.489053894
2443,120697.614386533
2444,135051.437688896
2445,88271.4219358481
2446,134795.250492596
2447,179568.266459709
2448,128486.900178599
2449,112135.168683474
2450,152259.894441078
2451,131093.471664676
2452,191418.959058405
2453,94960.6907359551
2454,114558.210889135
2455,115147.329938994
2456,124438.596024298
2457,125746.942676871
2458,126405.174757
2459,110810.240038682
2460,137384.882654003
2461,125100.98325946
2462,132155.868278256
2463,123148.228016724
2464,175114.898998213
2465,142138.923945154
2466,115268.98599342
2467,134649.452169434
2468,88545.531815316
2469,88412.7731739012
2470,187798.460483758
2471,197903.288178941
2472,159361.594096464
2473,117965.153742054
2474,88921.3617906235
2475,213154.014013998
2476,120348.398975415
2477,128340.32740224
2478,155185.76927395
2479,108359.471538242
2480,150193.341938001
2481,120318.503598724
2482,129294.30288352
2483,112210.918104148
2484,120666.40047729
2485,124420.364039079
2486,149708.212983271
2487,172393.40168758
2488,161360.813926924
2489,148740.295894033
2490,137152.520763952
2491,92100.8014579702
2492,182642.323988312
2493,153303.094417968
2494,144147.300625349
2495,91122.6763276965
2496,238104.156369913
2497,155747.142096242
2498,110245.601344338
2499,85526.795192139
2500,126136.412215925
2501,137117.980660823
2502,142986.87412798
2503,100206.980385799
2504,166609.22191243
2505,218390.764475454
2506,253406.690583767
2507,291866.562295179
2508,252292.504651334
2509,211221.043051668
2510,215402.771254808
2511,174316.022317444
2512,204424.359942466
2513,221069.221053659
2514,242566.757167314
2515,145439.148680967
2516,172871.512826322
2517,145235.915982759
2518,149374.558276356
2519,227023.884461857
2520,210542.709605423
2521,187714.793172369
2522,223015.205199673
2523,121167.803610003
2524,134392.321185551
2525,144746.495300505
2526,138191.739933252
2527,120289.474824886
2528,122628.568528911
2529,135882.281755711
2530,125183.940912298
2531,244319.45409024
2532,225875.013334356
2533,194466.694717755
2534,228549.535422243
2535,300528.540084588
2536,225155.233544849
2537,233284.866407177
2538,184812.50958841
2539,187207.999585698
2540,182836.970697397
2541,180317.061890521
2542,163832.373849187
2543,126947.092702214
2544,123071.76685393
2545,136017.899869317
2546,132930.195195158
2547,139499.358253582
2548,151002.665282983
2549,157993.073809621
2550,1545615.47163005
2551,145138.938886717
2552,130236.272554662
2553,78705.4117180017
2554,94962.3006219918
2555,123257.303507063
2556,102622.090717301
2557,108569.804360187
2558,143098.675729376
2559,133407.23251575
2560,153408.862515456
2561,152921.477721447
2562,133828.524004921
2563,148567.262454035
2564,195155.12289835
2565,132062.957770156
2566,165116.050981226
2567,143116.583924557
2568,191518.942941589
2569,219390.807536074
2570,118761.983726391
2571,191593.134748807
2572,153047.199001482
2573,230618.409632372
2574,279950.699007761
2575,133135.881714664
2576,117901.245830201
2577,137730.971024754
2578,87679.7427584614
2579,68118.1929958439
2580,82152.9656701928
2581,95241.7274867387
2582,92007.9685225633
2583,283804.566760852
2584,175418.164385621
2585,190492.709834026
2586,226587.014762103
2587,198164.138742465
2588,143799.612608818
2589,149666.127615177
2590,215343.03622331
2591,222710.896727703
2592,211775.080943467
2593,243956.40447144
2594,180185.523926154
2595,198070.414100026
2596,292876.705133823
2597,184950.338433186
2598,278398.158379002
2599,331909.502351151
2600,161377.841042867
2601,146020.333337838
2602,85866.3149900029
2603,98153.2523548203
2604,89071.767639217
2605,85270.4231637312
2606,150623.50465463
2607,213874.342386133
2608,197219.673445194
2609,173459.739866988
2610,111510.437313941
2611,126920.869049858
2612,157648.353934942
2613,130910.836072184
2614,123128.683705751
2615,151743.647665755
2616,144800.032316639
2617,183242.117710375
2618,228078.573884589
2619,202991.326722119
2620,179973.029092399
2621,171971.683692964
2622,177445.378517245
2623,240366.90432651
2624,299924.318091022
2625,294250.713177098
2626,171126.183456353
2627,164685.802499542
2628,454538.645819604
2629,518126.640506454
2630,353724.893195444
2631,485746.849380927
2632,399795.134753246
2633,293873.955019233
2634,400488.431622812
2635,158794.066245708
2636,177643.274946299
2637,177220.81927722
2638,265705.139401029
2639,181396.241907686
2640,148223.342045951
2641,107516.264162136
2642,196608.061520911
2643,109682.011508132
2644,124954.928114408
2645,114245.998903173
2646,101789.686271547
2647,109468.767400363
2648,148752.877952362
2649,145621.593242422
2650,141480.780153545
2651,141963.753245607
2652,407228.653406496
2653,247716.681100258
2654,250582.044039371
2655,379439.583718201
2656,312809.935670826
2657,352051.468738188
2658,298110.099925162
2659,294331.275581157
2660,351808.828930021
2661,347331.286044403
2662,349300.443896233
2663,278452.027752781
2664,268998.051034636
2665,317907.192744112
2666,282523.853334578
2667,178170.428743826
2668,183662.294347571
2669,183651.88618086
2670,276267.867874133
2671,187252.78692219
2672,202503.601719896
2673,209052.839089313
2674,198650.277808718
2675,178876.998358326
2676,193429.963295699
2677,195052.91815307
2678,248399.514671282
2679,263671.671410627
2680,271894.070534418
2681,388221.684309329
2682,305857.187412828
2683,502410.880554265
2684,304945.520158138
2685,314938.801484543
2686,253583.548038356
2687,303415.768905088
2688,209447.533948258
2689,204226.190844013
2690,430786.830920624
2691,185935.550445701
2692,134859.216802464
2693,200099.43281823
2694,135565.124360184
2695,190941.798344578
2696,182134.260899181
2697,182194.970750332
2698,193475.989086383
2699,181072.67174593
2700,160061.53238661
2701,151739.697644416
2702,115095.022997369
2703,123945.37206042
2704,138677.23886428
2705,115864.49510645
2706,111241.822973469
2707,125385.238513112
2708,129954.057945059
2709,101682.258647261
2710,121992.691070635
2711,293918.522480658
2712,363086.735778849
2713,174684.701083745
2714,156231.265077155
2715,170122.512731444
2716,151833.098042362
2717,191918.943739329
2718,217534.435650144
2719,155764.488500776
2720,173331.683251405
2721,127591.609858723
2722,159138.011700743
2723,141820.083896806
2724,126735.454897887
2725,127356.586645709
2726,147944.002712324
2727,181353.367814002
2728,172015.374147827
2729,144833.920884324
2730,144612.827470396
2731,123281.930798961
2732,132441.658681548
2733,155827.343430476
2734,149327.76596731
2735,135876.550611022
2736,140729.66295424
2737,117461.871884587
2738,141201.688644168
2739,155420.235010627
2740,133944.418036494
2741,139749.701101029
2742,151082.909003441
2743,153818.776865379
2744,157456.526010905
2745,141359.842247414
2746,136554.147538901
2747,144446.671802211
2748,122185.388066223
2749,126173.492366759
2750,131392.662973643
2751,132998.342231374
2752,191465.187244612
2753,143937.646400135
2754,230334.956408243
2755,137987.398006928
2756,101147.71566397
2757,76123.7964652158
2758,98266.9417279854
2759,152586.55178374
2760,120624.827764774
2761,141368.362674191
2762,144030.389686682
2763,183252.15529442
2764,148391.959715963
2765,278281.499005535
2766,118480.518367634
2767,87113.5821841665
2768,124640.294240258
2769,127833.558828412
2770,139692.285190626
2771,111600.362105582
2772,109493.644208849
2773,161031.509313113
2774,140714.030390702
2775,116605.395443543
2776,144683.806417427
2777,146105.010297635
2778,109507.571354198
2779,124244.79009731
2780,92467.9419163993
2781,93481.9109335739
2782,99425.5445543942
2783,97684.1151441483
2784,124187.098200776
2785,136093.482880306
2786,74091.1292381412
2787,122598.677933207
2788,79379.3745914567
2789,174224.75009865
2790,92976.7444136623
2791,114214.055399176
2792,54872.7678716584
2793,133629.066721327
2794,98160.5992993628
2795,120004.47102941
2796,92820.7122952483
2797,206620.613055459
2798,102590.836481128
2799,113677.655078295
2800,71440.2549989819
2801,102337.416040794
2802,128284.415956948
2803,175802.818742218
2804,128223.134755413
2805,94592.7946277084
2806,91170.452040023
2807,159280.251818117
2808,145139.773627316
2809,132556.508714298
2810,125810.790885777
2811,152586.399800189
2812,157453.636380095
2813,167090.484869041
2814,164675.59173864
2815,91101.6514248388
2816,223939.308772504
2817,147716.865034677
2818,134299.552210496
2819,175468.798873795
2820,137760.951892714
2821,104457.847581332
2822,192660.918359277
2823,368078.53106586
2824,175000.750199292
2825,141632.431545695
2826,135387.598159762
2827,137505.301289966
2828,222847.258231357
2829,206231.007014551
2830,232824.83445114
2831,170934.775135852
2832,246191.642257704
2833,289649.921246513
2834,218100.147061652
2835,220103.090549569
2836,190455.084982959
2837,156911.909345084
2838,148387.509842643
2839,175425.122350181
2840,197817.686412014
2841,198032.568686207
2842,225897.11015685
2843,147255.185944757
2844,165148.874500443
2845,124251.075488431
2846,205112.007648484
2847,197940.550565125
2848,213953.13330178
2849,197968.765856412
